month,murders,temperature
Jan.,31,37
Feb.,28,40
Mar,38,47
Apr,28,57
May,41,67
Jun,41,76
Jul,44,81
Aug,33,79
Sep,37,72
Oct,38,61
Nov,24,49
Dec,36,41
